date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:29:29	7240/7240	---M--	200	added ('OK')	text/html	etag:%2216d0001-1c48-4b031c642df40%22	http://developer.pardus.org.tr/guides/licensing/forbidden_special_software.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/licensing/forbidden_special_software.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:29	10600/10600	---M--	200	added ('OK')	text/html	etag:%2216d0003-2968-4b031c642df40%22	http://developer.pardus.org.tr/guides/licensing/licensing_guidelines.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/licensing/licensing_guidelines.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:29	3672/3672	---M--	200	added ('OK')	text/html	etag:%2273c011-e58-4b031c6f9fa40%22	http://developer.pardus.org.tr/guides/softwaredevelopment/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:30	6344/6344	---M--	200	added ('OK')	text/html	etag:%2296c1ce-18c8-4b031c6eab800%22	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:30	4610/4610	---M--	200	added ('OK')	text/html	etag:%2296c1d2-1202-4b031c6eab800%22	http://developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:30	8266/8266	---M--	200	added ('OK')	text/html	etag:%2296c1b0-204a-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:30	5527/5527	---M--	200	added ('OK')	text/html	etag:%2296c1b6-1597-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/official_releases/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/official_releases/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:30	9109/9109	---M--	200	added ('OK')	text/html	etag:%2296c1b9-2395-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/repository_concepts/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/repository_concepts/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:31	25446/25446	---M--	200	added ('OK')	text/html	etag:%22904074-6366-4b031c69e6cc0%22	http://developer.pardus.org.tr/guides/releasing/bootstrapping.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/bootstrapping.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:32	10891/10891	---M--	200	added ('OK')	text/html	etag:%2296c1b8-2a8b-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/preparing_buildfarm.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/preparing_buildfarm.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:32	4552/4552	---M--	200	added ('OK')	text/html	etag:%2296c1af-11c8-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/generating_nightly_builds.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/generating_nightly_builds.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:32	5341/5341	---M--	200	added ('OK')	text/html	etag:%2296c1ae-14dd-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/feature_freeze.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/feature_freeze.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:33	20817/20817	---M--	200	added ('OK')	text/html	etag:%2296c1c3-5151-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/security_process.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/security_process.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:33	5212/5212	---M--	200	added ('OK')	text/html	etag:%2296c1c4-145c-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:33	7489/7489	---M--	200	added ('OK')	text/html	etag:%2296c1ad-1d41-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/end_of_life.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/end_of_life.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:34	4357/4357	---M--	200	added ('OK')	text/html	etag:%226e805d-1105-4b031c6339d00%22	http://developer.pardus.org.tr/guides/communication/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/communication/index.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:34	8773/8773	---M--	200	added ('OK')	text/html	etag:%226e8060-2245-4b031c6339d00%22	http://developer.pardus.org.tr/guides/communication/mailing_lists_guide.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/communication/mailing_lists_guide.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:34	14314/14314	---M--	200	added ('OK')	text/html	etag:%226e805f-37ea-4b031c6339d00%22	http://developer.pardus.org.tr/guides/communication/mailing_lists.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/communication/mailing_lists.html	(from http://developer.pardus.org.tr/guides/index.html)
00:29:34	3069/3069	---M--	200	added ('OK')	text/html	etag:%22738079-bfd-4b031c6245ac0%22	http://developer.pardus.org.tr/events/recent_events/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/index.html	(from http://developer.pardus.org.tr/events/index.html)
00:29:35	3025/3025	---M--	200	added ('OK')	text/html	etag:%2296c16d-bd1-4b031c605d640%22	http://developer.pardus.org.tr/events/past_events/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/past_events/index.html	(from http://developer.pardus.org.tr/events/index.html)
00:29:35	4685/4685	---M--	200	added ('OK')	text/html	etag:%2296c1e7-124d-4b031c727c100%22	http://developer.pardus.org.tr/releases/2011/schedule.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/2011/schedule.html	(from http://developer.pardus.org.tr/releases/2011/index.html)
00:29:35	2913/2913	---M--	200	added ('OK')	text/html	etag:%2296c1e5-b61-4b031c727c100%22	http://developer.pardus.org.tr/releases/2011/meetings.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/2011/meetings.html	(from http://developer.pardus.org.tr/releases/2011/index.html)
00:29:36	2951/2951	---M--	200	added ('OK')	text/html	etag:%2296c1e6-b87-4b031c727c100%22	http://developer.pardus.org.tr/releases/2011/release-notes.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/2011/release-notes.html	(from http://developer.pardus.org.tr/releases/2011/index.html)
00:29:36	4877/4877	---M--	200	added ('OK')	text/html	etag:%2296c1eb-130d-4b031c7370340%22	http://developer.pardus.org.tr/releases/corporate/schedule.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/corporate/schedule.html	(from http://developer.pardus.org.tr/releases/corporate/index.html)
00:29:36	10671/10671	---M--	200	added ('OK')	text/html	etag:%2210aa002-29af-4b031c727c100%22	http://developer.pardus.org.tr/releases/corporate/feature-list.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/corporate/feature-list.html	(from http://developer.pardus.org.tr/releases/corporate/index.html)
00:29:36	2923/2923	---M--	200	added ('OK')	text/html	etag:%2296c1e9-b6b-4b031c727c100%22	http://developer.pardus.org.tr/releases/corporate/meetings.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/corporate/meetings.html	(from http://developer.pardus.org.tr/releases/corporate/index.html)
00:29:36	2873/2873	---M--	200	added ('OK')	text/html	etag:%2296c1ea-b39-4b031c7370340%22	http://developer.pardus.org.tr/releases/corporate/release-notes.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/releases/corporate/release-notes.html	(from http://developer.pardus.org.tr/releases/corporate/index.html)
00:29:37	10019/10019	---M--	200	added ('OK')	text/html	etag:%22862003-2723-4b031c6f9fa40%22	http://developer.pardus.org.tr/projects/comar/service-scripts.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/projects/comar/service-scripts.html	(from http://developer.pardus.org.tr/projects/comar/index.html)
00:29:37	3741/3741	---M--	200	added ('OK')	text/html	etag:%22eba004-e9d-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/index.html	(from http://developer.pardus.org.tr/contents.html)
00:29:37	4459/4459	---M--	200	added ('OK')	text/html	etag:%22eba001-116b-4b031c605d640%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/all-bugs-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/all-bugs-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:39	165727/165727	---M--	200	added ('OK')	text/html	etag:%22eba002-2875f-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/detailed-bug-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/detailed-bug-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:39	4510/4510	---M--	200	added ('OK')	text/html	etag:%22eba006-119e-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/weekly-bug-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/weekly-bug-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:40	4563/4563	---M--	200	added ('OK')	text/html	etag:%22eba005-11d3-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/monthly-bug-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/monthly-bug-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:40	4609/4609	---M--	200	added ('OK')	text/html	etag:%22eba003-1201-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/half-yearly-bug-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/half-yearly-bug-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:40	4561/4561	---M--	200	added ('OK')	text/html	etag:%22eba007-11d1-4b031c6151880%22	http://developer.pardus.org.tr/events/recent_events/bug_analysis/yearly-bug-report.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_analysis/yearly-bug-report.html	(from http://developer.pardus.org.tr/contents.html)
00:29:40	5846/5846	---M--	200	added ('OK')	text/html	etag:%22738078-16d6-4b031c6245ac0%22	http://developer.pardus.org.tr/events/recent_events/bug_triage_days.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/events/recent_events/bug_triage_days.html	(from http://developer.pardus.org.tr/contents.html)
00:29:40	7034/7034	---M--	200	added ('OK')	text/html	etag:%2296c198-1b7a-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/main.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/main.html	(from http://developer.pardus.org.tr/contents.html)
00:29:41	14905/14905	---M--	200	added ('OK')	text/html	etag:%228fa001-3a39-4b031c66163c0%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/autotools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/autotools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:41	8713/8713	---M--	200	added ('OK')	text/html	etag:%2216fa003-2209-4b031c66163c0%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/cmaketools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/cmaketools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:45	28962/28962	---M--	200	added ('OK')	text/html	etag:%2226fa001-7122-4b031c66163c0%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/get.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/get.html	(from http://developer.pardus.org.tr/contents.html)
00:29:45	12632/12632	---M--	200	added ('OK')	text/html	etag:%2296c192-3158-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/kde4.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/kde4.html	(from http://developer.pardus.org.tr/contents.html)
00:29:46	6793/6793	---M--	200	added ('OK')	text/html	etag:%2296c190-1a89-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/kde.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/kde.html	(from http://developer.pardus.org.tr/contents.html)
00:29:46	10582/10582	---M--	200	added ('OK')	text/html	etag:%2296c194-2956-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/kerneltools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/kerneltools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:46	7181/7181	---M--	200	added ('OK')	text/html	etag:%2296c196-1c0d-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/libtools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/libtools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:46	5813/5813	---M--	200	added ('OK')	text/html	etag:%2296c19a-16b5-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/perlmodules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/perlmodules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:47	29850/29850	---M--	200	added ('OK')	text/html	etag:%2296c19c-749a-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/pisitools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/pisitools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:48	7601/7601	---M--	200	added ('OK')	text/html	etag:%2296c19e-1db1-4b031c670a600%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/pkgconfig.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/pkgconfig.html	(from http://developer.pardus.org.tr/contents.html)
00:29:48	6453/6453	---M--	200	added ('OK')	text/html	etag:%2296c1a0-1935-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/pythonmodules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/pythonmodules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:48	10467/10467	---M--	200	added ('OK')	text/html	etag:%2296c1a2-28e3-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/qt4.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/qt4.html	(from http://developer.pardus.org.tr/contents.html)
00:29:49	8818/8818	---M--	200	added ('OK')	text/html	etag:%2296c1a4-2272-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/rubymodules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/rubymodules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:49	7503/7503	---M--	200	added ('OK')	text/html	etag:%2296c1a6-1d4f-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/scons.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/scons.html	(from http://developer.pardus.org.tr/contents.html)
00:29:49	36949/36949	---M--	200	added ('OK')	text/html	etag:%2296c1a8-9055-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/shelltools.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/shelltools.html	(from http://developer.pardus.org.tr/contents.html)
00:29:51	9278/9278	---M--	200	added ('OK')	text/html	etag:%2296c1aa-243e-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/actionsapi/texlivemodules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/actionsapi/texlivemodules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:51	91685/91685	---M--	200	added ('OK')	text/html	etag:%22f1f29f-16625-4b031c6eab800%22	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/code_rules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/code_rules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:53	20623/20623	---M--	200	added ('OK')	text/html	etag:%2296c1cc-508f-4b031c6eab800%22	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/docstring_rules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/docstring_rules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:54	24249/24249	---M--	200	added ('OK')	text/html	etag:%2296c1d0-5eb9-4b031c6eab800%22	http://developer.pardus.org.tr/guides/softwaredevelopment/coderules/unit_test_rules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/coderules/unit_test_rules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:54	47677/47677	---M--	200	added ('OK')	text/html	etag:%2296c1d3-ba3d-4b031c6f9fa40%22	http://developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/softwaredevelopment/developmentlifecycle/software_development_lifecycle.html	(from http://developer.pardus.org.tr/contents.html)
00:29:56	16437/16437	---M--	200	added ('OK')	text/html	etag:%2296c1b1-4035-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/official_releases/alpha_release.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/official_releases/alpha_release.html	(from http://developer.pardus.org.tr/contents.html)
00:29:56	14037/14037	---M--	200	added ('OK')	text/html	etag:%2296c1b2-36d5-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/official_releases/beta_release.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/official_releases/beta_release.html	(from http://developer.pardus.org.tr/contents.html)
00:29:57	13667/13667	---M--	200	added ('OK')	text/html	etag:%2296c1b4-3563-4b031c6adaf00%22	http://developer.pardus.org.tr/guides/releasing/official_releases/final_release.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/official_releases/final_release.html	(from http://developer.pardus.org.tr/contents.html)
00:29:57	16427/16427	---M--	200	added ('OK')	text/html	etag:%2296c1bd-402b-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/repository_concepts/sourcecode_repository.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/repository_concepts/sourcecode_repository.html	(from http://developer.pardus.org.tr/contents.html)
00:29:58	7115/7115	---M--	200	added ('OK')	text/html	etag:%2296c1bb-1bcb-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/repository_concepts/software_repository.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/repository_concepts/software_repository.html	(from http://developer.pardus.org.tr/contents.html)
00:29:58	20249/20249	---M--	200	added ('OK')	text/html	etag:%2296c1bf-4f19-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/repository_concepts/subversion_usage.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/repository_concepts/subversion_usage.html	(from http://developer.pardus.org.tr/contents.html)
00:29:59	13567/13567	---M--	200	added ('OK')	text/html	etag:%2296c1c1-34ff-4b031c6bcf140%22	http://developer.pardus.org.tr/guides/releasing/repository_concepts/version_control_system_rules.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/repository_concepts/version_control_system_rules.html	(from http://developer.pardus.org.tr/contents.html)
00:29:59	18579/18579	---M--	200	added ('OK')	text/html	etag:%22790109-4893-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/development_release_test_process.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/development_release_test_process.html	(from http://developer.pardus.org.tr/contents.html)
00:30:00	5899/5899	---M--	200	added ('OK')	text/html	etag:%2296c1c9-170b-4b031c6db75c0%22	http://developer.pardus.org.tr/guides/releasing/testing_process/shipping_release_test_process.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/shipping_release_test_process.html	(from http://developer.pardus.org.tr/contents.html)
00:30:00	5005/5005	---M--	200	added ('OK')	text/html	etag:%2296c1c5-138d-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/index.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/index.html	(from http://developer.pardus.org.tr/contents.html)
00:30:00	12596/12596	---M--	200	added ('OK')	text/html	etag:%2296c1c7-3134-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/prepare_test_environment_for_package_updates.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/prepare_test_environment_for_package_updates.html	(from http://developer.pardus.org.tr/contents.html)
00:30:01	11977/11977	---M--	200	added ('OK')	text/html	etag:%2296c1c6-2ec9-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/package_update_tests.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/package_update_tests.html	(from http://developer.pardus.org.tr/contents.html)
00:30:01	5904/5904	---M--	200	added ('OK')	text/html	etag:%2296c1c8-1710-4b031c6cc3380%22	http://developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/security_tests.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/releasing/testing_process/package_update_tests/security_tests.html	(from http://developer.pardus.org.tr/contents.html)
00:30:01	4729/4729	---M--	200	added ('OK')	text/html	etag:%2296c1d9-1279-4b031c7187ec0%22	http://developer.pardus.org.tr/projects/pisi/	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/projects/pisi/index-2.html	(from http://developer.pardus.org.tr/projects/ptsp/index.html)
00:30:02	5170/5170	---M--	200	added ('OK')	text/html	etag:%22862002-1432-4b031c6f9fa40%22	http://developer.pardus.org.tr/projects/comar/	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/projects/comar/index-2.html	(from http://developer.pardus.org.tr/projects/ptsp/index.html)
00:30:02	9254/9254	---M--	200	added ('OK')	text/html	etag:%2273807c-2426-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/howto-create-pisi-package.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/howto-create-pisi-package.html	(from http://developer.pardus.org.tr/guides/newcontributor/areas-to-contribute.html)
00:30:08	36502/36502	---M--	200	added ('OK')	image/png	etag:%2296c206-8e96-4b031c7370340%22	http://developer.pardus.org.tr/_images/locked.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/locked.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:09	44226/44226	---M--	200	added ('OK')	image/png	etag:%2296c204-acc2-4b031c7370340%22	http://developer.pardus.org.tr/_images/dl.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/dl.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:10	44249/44249	---M--	200	added ('OK')	image/png	etag:%2296c1ef-acd9-4b031c7370340%22	http://developer.pardus.org.tr/_images/ul.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/ul.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:10	54892/54892	---M--	200	added ('OK')	image/png	etag:%2296c1f0-d66c-4b031c7370340%22	http://developer.pardus.org.tr/_images/application_process.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/application_process.png	(from http://developer.pardus.org.tr/guides/newcontributor/how-to-be-contributor.html)
00:30:14	34504/34504	---M--	200	added ('OK')	image/png	etag:%2296c1f1-86c8-4b031c7370340%22	http://developer.pardus.org.tr/_images/dl-pot.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/dl-pot.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:17	44517/44517	---M--	200	added ('OK')	image/png	etag:%2296c1fc-ade5-4b031c7370340%22	http://developer.pardus.org.tr/_images/add-new2.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/add-new2.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:18	44283/44283	---M--	200	added ('OK')	image/png	etag:%2296c203-acfb-4b031c7370340%22	http://developer.pardus.org.tr/_images/watch.png	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/_images/watch.png	(from http://developer.pardus.org.tr/guides/newcontributor/introduction-to-translation.html)
00:30:18	11145/11145	---M--	200	added ('OK')	text/html	etag:%22b00002-2b89-4b031c69e6cc0%22	http://developer.pardus.org.tr/guides/packaging/scripts/checkelf.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/scripts/checkelf.html	(from http://developer.pardus.org.tr/guides/packaging/packaging_guidelines.html)
00:30:18	11745/11745	---M--	200	added ('OK')	text/html	etag:%22738085-2de1-4b031c69e6cc0%22	http://developer.pardus.org.tr/guides/packaging/texlive_packaging.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/texlive_packaging.html	(from http://developer.pardus.org.tr/guides/packaging/packaging_guidelines.html)
00:30:19	11115/11115	---M--	200	added ('OK')	text/html	etag:%2273807b-2b6b-4b031c67fe840%22	http://developer.pardus.org.tr/guides/packaging/checkelf.html	http://developer.pardus.org.tr/index.html/pisi-develop/developer.pardus.org.tr/guides/packaging/checkelf.html	(from http://developer.pardus.org.tr/guides/packaging/reviewing_guidelines.html)
